domicilio,votantes
cerro-mercedario 803 ,1
saavedra 381 ,1
av-peron 211 ,1
sierra-de-masa 81 ,1
dean-funes 833 ,1
los-talas 848 ,1
pje-rosa 42 ,1
vaallende-golf-salamanca 265 ,1
sta-maria-325  ,1
juan-jose-paso 220 ,1
bs-alfonso-pizarro 2246 ,1
elpidio-gonzalez 849 3,1
av-bodereau 1479 17,1
el-chingolo-la-paloma- 805 ,1
achira 8246 ,1
r-obligado 66 ,1
neuquen-796  ,1
bla-cruz-caseros 346 ,1
l-de-la-torre 257 ,1
golf-av-a-argentina 476 ,1
alto-cabildo 372 ,1
marshall 1734 ,1
maloca 8470 ,1
b-masse 377 ,1
rivera-indarte 237 ,1
av-san-martin 1020 ,1
bpan-de-azucar-los-talas 616 ,1
de-la-lealtad-polinesias- 1650 ,1
jujuy-360  ,1
elpidio-gonzalez 505 ,1
de-las-lealtad 1655 ,1
s-d-comechingones 100 ,1
p-cabrera 306 ,1
asuncion 152 ,1
i-ochoa-150  ,1
cerro-de-la-cruz 2533 ,1
alberti-251  ,1
sierras-copacabana 438 ,1
j-j-d-urquiza 480 2,1
av-goycoechea 745 ,1
sgto-cabral 333 ,1
del-carmen 868 ,1
sierra-de-comechingones 450 ,1
casa-antofagasta 613 ,1
de-la-union 1654 ,1
libertad 367 ,1
amazonas 75 ,1
pje-17-de-agosto 68 ,1
manuel-galvez 175 ph-1,1
c-de-la-villa-los-pumas 294 ,1
pasaje-libertad 455 ,1
jeronimo-luis-de-cabrera 809 ,1
cerrro-de-la-cruz 1183 ,1
las-polinesias-mataderos 486 ,1
pamplona-b-lomas 1115 ,1
jlde-tejeda 1127 ,1
av-agrim-bodereau 1996 ,1
cerro-mercedario 871 ,1
laprida 95 ,1
manuel-pizarro 2388 ,1
barcelona 1995 ,1
av-puerto-argentino 1965 ,1
pje-s-esteban 398 ,1
talavera-de-la-reina 448 ,1
dalesandro 231 ,1
bindustrial-chacabuco 321 ,1
duarte-quiros 354 ,1
pernambuco 675 ph-1,1
av-goycoechea 716 ,1
misiones 835 ,1
p-unidad-nacional 351 ,1
cid 163 ,1
cerro-de-las-ovejas 172 ,1
goycoechea 1448 ,1
bva-allende-lomas-bs-as 357 ,1
bel-ceibo-c-publica-4 362 ,1
romano-rolland 80 12,1
s-d-l-padres-mza-10-l-5- 132 ,1
roque-saenz-pena 286 ,1
moctezuma 444 ,1
castelli 237 ,1
lisandro-de-la-torre 162 ,1
pellegrini 566 ,1
rio-negro 919 ,1
espiritu-santo-polinesias 1408 ,1
mendoza 2344 ,1
m-estrada 1571 ,1
triunvirato 423 pb-2,1
r-balbin 417 ,1
av-san-martin 1365 ,1
los-flamencos 886 ,1
a-auzzanni 2166 ,1
rio-colorado 575 ,1
cerro-moro 2 ,1
las-campanillas 0 ,1
e-carriejo 120 ,1
san-martin 788 ,1
l-de-tejeda 158 ,1
iguazu-lomas-sur- 1998 ,1
avpte-juan-d-peron 140 ,1
cordoba 396 ,1
av-e-gonzalez 141 ,1
macarena 977 ,1
trujillo-sn  ,1
j-l-de-tejeda 1127 ,1
directora-carmen-garcia 120 ,1
sierra-del-pocho 462 ,1
12-de-octvaallende-golf 241 ,1
nueva-zelanda 363 ,1
santiago-derqui 261 ,1
talavera-de-la-reyna 672 ,1
geronimo-l-de-cabrera 449 ,1
nicaragua 80 ,1
guadarrama 980 ,1
amadeo-nervo 231 ,1
cpan-de-azucar 1260 ,1
cordoba 1936 ,1
m-t-de-alvear 121 2,1
la-paloma 1084 ,1
calle-publica-4 340 ,1
domingo-matheu 782 ,1
las-carolinas 1559 ,1
ee-uu 1688 ,1
misiones 955 ,1
av-san-martin 1384 ,1
los-flamencos 816 ,1
talavera-de-la-reyna 609 ,1
nva-zelandia-sn  ,1
san-martin 63 ,1
av-goycochea-560  ,1
pablo-sexto 663 ,1
la-villa-las-liebres 636 ,1
sendero-d-bosque 206 ,1
achira 8176 ,1
sam-juan 2315 ,1
ricardo-guiraldes 0 ,1
cvabildola-loma 333 ,1
penaloza-72 1 ,1
g-l-de-cabrera-1050  ,1
yapeyu-las-polinesias- 262 ,1
l-de-la-torred-alvarez  ,1
pedro-gonzalez-salamanca 131 ,1
tabaquillo 1239 ,1
bpolinesias-chacabuco 150 ,1
neuva-caledonia 1469 ,1
s-isidro-s-de-guasapampa 508 ,1
sierras-del-norte 286 ,1
avda-argentina-y-s-luis  ,1
g-vergonjeanne 83 ,1
bp-azucar-bl-algarrobos 938 ,1
las-polinesias-ayohuma 1014 ,1
baltimore 583 ,1
ayohumatejeda 108 ,1
neuquen-626  ,1
albert 214 ,1
r-balbin 230 ,1
barcelona-1795  ,1
cerro-de-la-cruz 1917 ,1
lcolon 0 ,1
mitre 1125 ,1
parana 51 26,1
publica 54 ,1
san-salvador 1540 ,1
cerro-de-la-cruz 125 ,1
duarte-quiros 371 98,1
sierras-de-san-pedro 273 ,1
maria-cristina 320 ,1
guayaquil 1206 ,1
av-goycoechea 1256 ,1
cabrera 309 ,1
av-agrim-bodereau 2031 ,1
de-las-cartujas 1115 ,1
bpolinesias-nva-zelandia 627 ,1
pablo-cabrera 84 ,1
la-cruz-triunvirato 371 ,1
rivadavia 77 ,1
bp-de-azucar-filadelfia 862 ,1
polinesias-marshall 1743 ,1
mza-4-lt-21  ,1
isabel-la-catolica 1175 ,1
publica-5 55 ,1
nstra-s-de-la-consolacion 1802 ,1
l-n-alem 161 ,1
hugo-wast 188 ,1
palenque 1081 ,1
j-l-de-tejeda 1187 ,1
chacabuco 663 ,1
centro-av-gral-roca 61 ,1
la-macarenaa 781 ,1
espiritu-santo 1543 ,1
lavalle-146  ,1
carlos-pellegrini 251 3,1
golf-rio-de-janeiro 191 ,1
pje-gaston-vergonjeanne 543 6,1
rio-colorado 606 ,1
santiago-derqui 164 ,1
los-teros-chacras-de-la-v 758 ,1
espanol-alberti 714 ,1
b-roldan 176 ,1
j-luis-de-cabrera 1064 ,1
bmorada-mzna-c-lt-34 0 ,1
av-elpidio-gonzalez 1385 ,1
de-la-lealtad-1700  ,1
aristobulo-del-valle 539 ,1
carmen-garcia 205 ,1
cerro-pan-de-azucar 1076 ,1
r-balbin 101 ,1
los-andes-sn  ,1
blomas-sur-san-juan 0 ,1
cumbre-de-gaspar 195 ,1
echjevarria 124 ,1
del-valle 148 ,1
de-la-cruz 123 ,1
b-las-polinesias-gilbert 1719 ,1
manuel-pizarro 1661 ,1
centro-guemes 145 ,1
sierras-la-higuerita 580 ,1
la-marquesa 1462 ,1
vieytes 267 ,1
pje-m-argentinas 369 ,1
maria-cristina 610 ,1
bgolf-salamanca 1459 ,1
macha-mza-8-lote-1-13  ,1
lisandro-de-la-torre 243 ,1
av-roque-saenz-pena 55 ,1
san-martin 556 ,1
sarmiento 1057 dto-b,1
h-illia 1456 ,1
s-isidro-pan-de-azucar 2331 ,1
i-ochoa 506 ,1
mexico 252 ,1
echevarria 135 ,1
rde-velazco 518 ,1
san-fernando 619 ,1
fray-mamerto-esquiu 1327 ,1
las-marianas 1695 ,1
a-ruzzani 2278 ,1
m-estrada 2119 ,1
golf-guadarrama 305 ,1
av-e-gonzalez 27 ,1
cuesta-del-totoral 814 ,1
filadelfia 0 ,1
rosario-vera-penaloza 42 ,1
cierras-de-pocho 205 ,1
i-la-catolica 1268 ,1
l-de-la-torre  ,1
av-goycoechea-934  ,1
sierras-de-ischilin 219 ,1
blomas-san-juan 2315 ,1
bpolinesias-a-illia 1722 ,1
rosa-de-los-vientos 1068 ,1
formosaes 294 ,1
san-martin 992 ,1
s-clemente-pablo-cabrera 343 ,1
cno-pan-d-azucar-km-5-12 0 ,1
de-la-union-1052  ,1
av-boderau 1911 4,1
nueva-zelandia 349 ,1
cap-federal 1151 ,1
lomas-huascar 28 ,1
mundo-nuevo 861 ,1
lnalem 161 ,1
felis-frias 809 ,1
mataderos 280 ,1
salamanca 1543 ,1
j-m-estrada 2301 ,1
r-saenz-pena 310 ,1
bulnes 190 ,1
goycochea 369 ,1
tucapel-blomas-este 477 ,1
bella-vista-551  ,1
l-de-la-torre 318 ,1
p-de-los-andes-501  ,1
carcana 1907 ,1
paris 649 ,1
goycoechea-250-dpto-17 250 ,1
manuel-estrada 1534 ,1
jose-luis-de-tejeda 1071 ,1
dr-raul-del-llano 2015 ,1
gorriti 272 ,1
jl-de-cabrera 826 ,1
lomas-oeste-av-argentina 1008 ,1
sendero-del-bosque 167 ,1
lomas-valdivia 672 ,1
j-l-de-tejeda 1159 ,1
r-vera-penaloza 31 ,1
aranjuez 923 ,1
san-clemente-parana 651 ,1
azcuenaga-118  ,1
m44-l14-sierras-ischilin  ,1
carlos-quinto 525 ,1
d-quiros  ,1
san-esteban-381  ,1
alte-brawom 1042 pb-6,1
m-argentinas 321 ,1
belisario-roldan 151 ,1
payun 752 ,1
coquena 8541 ,1
sierras-de-masa 242 ,1
pje-m-argentinas 262 ,1
sierras-de-achala 443 ,1
torino 51 ,1
goycochea 775 ,1
lomas-puerto-argentino 2048 ,1
yaco 125 ,1
mercedario 803 ,1
san-lorenzo 395 ,1
cerro-catedral 867 ,1
cumbres-de-gaspar 173 ,1
pje-publico-4 328 ,1
bs-alfonso-san-clemente 2340 ,1
puerto-lumbreras 170 ,1
ricardo-rojas 72 ,1
j-v-gonzalez 305 ,1
alberdi 623 ,1
espiritu-santo 1773 ,1
camino-6-de-septiembre 0 ,1
la-cruz-av-s-martin 851 ,1
bsan-isidro-cerro-de-oro 376 ,1
ricardo-balbin 493 ,1
j-contreras 4209 ,1
mza-2-l-10 0 ,1
lte-brown 1200 ,1
padre-de-villarroel 2071 ,1
marcelo-t-de-alvear 145 ,1
puerto-argentino 1936 ,1
jluis-de-cabrera 0 ,1
b-roldan-537  ,1
formosa 475 ,1
los-caldenes 1175 ,1
belisario-roldan 791 ,1
b-golf-guadarrama 36 ,1
condor-bajo-pellegini 0 ,1
bgolf-alicante 175 ,1
pablo-cabrera 788 11,1
25-de-mayo 94 ,1
blas-parera 917 ,1
j-m-estrada 1975 ,1
chile 688 ,1
sierra-de-guasapampa 508 ,1
sendero-d-atardecer 730 ,1
pamplona 1063 ,1
pan-de-azucar 0 ,1
manz-22-lote-19 0 ,1
caledonia 55 ,1
matadero 623 ,1
san-francisco-de-asis 2079 ,1
cuesta-del-totoral 684 ,1
s-d-los-condores 385 ,1
sierras-de-comechingones 200 ,1
av-s-martin 1032 ,1
bjardin-epicuro-honduras 117 ,1
las-mulitas 663 ,1
mataderos 105 ,1
neuquen 1255 pb,1
lorca 286 ,1
mejico-y-costa-rica-sn  ,1
tecuzco-lomas- 329 ,1
cuatro-sn  ,1
sendero-del-valle 157 ,1
pje-r-rojas 29 dto-a,1
bla-cruz-j-l-de-cabrera 1009 ,1
d-alessandro 184 ,1
padre-luchesse-km-4-12 0 ,1
bulnes 22 ,1
bterrazas-alcantarilla 321 ,1
e-bodereau 9608 ,1
av-goicochea 631 ,1
lomas-tampico 568 ,1
el-jarillar 934 ,1
belgrano 332 ,1
buenos-airessan-juan 2310 ,1
toledo-esq-guadarrama  ,1
belisario-roldan 700 ,1
san-luis-lomas-sur- 1805 ,1
san-francisco 1938 ,1
salomon 1774 ,1
venecia 107 ,1
bmorada-mz-d-lt-32 0 ,1
san-luis 2250 2,1
sierra-de-achala 536 ,1
cumbres-carlos-pellegrini 385 ,1
caceros 261 ,1
las-corzuelas 56 ,1
atacama 836 ,1
ricciardi 52 ,1
sierras-chicas 146 ,1
la-macarena 1390 ,1
bcumbres-c-del-totoral 781 ,1
p-bulnes 243 ,1
leandro-n-alem 246 ,1
el-palenque 1088 ,1
misiones 815 ,1
marquesa 1449 ,1
de-la-lealtad-1795  ,1
calle-saavedra 156 ,1
b-roldan 124 ,1
av-sarmiento 1730 ,1
r-indarte-y-moreno  ,1
sargento-cabral 123 ,1
av-goyenechea 544 ,1
nva-caledonia 1536 ,1
las-lomitas 199 ,1
sierras-de-los-gigantes 242 ,1
bcondor-bajo-chaco 1362 ,1
urquiza 362 ,1
pte-peron 260 ,1
s-clemente 2169 ,1
jose-manuel-estrada 1551 ,1
cabildo-303  ,1
alto-progreso 223 ,1
rosa-d-l-vientos 1074 ,1
laprida 63 ,1
sierras-chicas 120 ,1
los-teros 714 ,1
gral-roca 202 ,1
av-d-centro-ch-d-l-villa- 151 ,1
s-alfonso-s-clemente 2353 ,1
jose-luis-tejeda 1129 ,1
galvez 94 ,1
p-goyena 1189 ,1
la-hoya 111 ,1
condor-bajo-misiones 1062 ,1
i-ochoa 738 ,1
tablada 596 pb,1
urquiza-505  ,1
p-moreno 240 ,1
neuquen 1334 ,1
geronimo-l-de-cabrera-sn  ,1
domingo-matheu 780 ,1
lisboa-golf- 750 ,1
roque-saenz-pena 215 ,1
domingo-matheu 776 ,1
santa-maria 395 ,1
santo-domingo 262 ,1
quinta-de-allende  ,1
send-del-atardecer 1049 ,1
palenque 1016 ,1
alcantarillao 311 ,1
vilcapugio 143 ,1
san-sebastian 811 ,1
echeverria 136 ,1
neuquen 1369 ,1
pje-malvinas-argentinas 0 ,1
rio-de-janeiro 786 ,1
nueva-zelanda 513 ,1
cerro-de-los-linderos 191 ,1
sucre 1250 ,1
barranca-yaco 664 1,1
l-de-la-torre 138 ,1
guadalupe-lomas- 455 ,1
centro-guemes 355 ,1
victor-moyano 300 ,1
ambay 1217 ,1
sargento-cabral 254 ,1
goycoechea 1883 ,1
esiritu-santo 1683 ,1
d-quiros-434  ,1
av-juan-d-peron 210 ,1
sgo-derqui 1180 ,1
sierras-de-los-condores 360 ,1
urquiza-centro- 243 ,1
los-punas 339 ,1
santa-maria 340 ,1
cerro-liman 740 ,1
bpolinesia-honolulu 879 ,1
e-del-campo 848 ,1
brasil 273 ,1
av-goycoechea 945 ,1
ricardo-balbin 130 ,1
jeronimo-luis-de-cabrera 562 ,1
juan-jose-paso 150 ,1
san-luis 1487 ,1
saenz-pena 291 ,1
los-andes 501 ,1
cumbre-de-gaspar 92 ,1
nueva-zelandia 372 ,1
elpidio-gonzalez 665 ,1
cerro-los-linderos 1148 ,1
las-marquesas 1755 ,1
quito 366 ,1
avda-goycoechea 1930 ,1
alberdi 706 ,1
lomas-sur-san-luis 2276 ,1
los-andes 184 ,1
pje-dalessandro 277 ,1
av-h-irigoyen 225 ,1
cerro-lanin 94 ,1
sierra-de-la-higuerital13 45 551,1
m-moreno 284 ,1
s-de-los-condores 206 ,1
agrim-bodereau 1996 ,1
las-marianas 1607 ,1
del-cid 385 ,1
bs-isidro-s-de-las-penas 484 ,1
las-polinesias-honolulu 924 ,1
chacabuco 317 ,1
j-j-de-urquiza 630 ,1
jeronimo-luis-de-cabrera 476 ,1
alvear 163 ,1
mitre 80 ,1
ricardo-guiraldes 676 ,1
valencia 220 ,1
picaflor 781 ,1
9-de-julio-y-san-martin 0 ,1
sendero-del-atardecer 487 ,1
las-perdices 436 ,1
sierras-de-copacabana 99 ,1
balbin 225 ,1
californiabarcelona 0 ,1
marianas 1459 1,1
golf-melilla 470 ,1
los-talas 857 ,1
jl-de-cabrera 778 ,1
c-pellegrini 666 ,1
los-pumas-c-de-la-villa- 453 ,1
tablada 539 1-12,1
vicente-dalessandro 203 ,1
antofagasta 655 ,1
lisboa 36 ,1
leandro-alem 110 ,1
j-luis-cabrera 256 ,1
25-de-mayo-679  ,1
pje-vergonjeanne 35 ,1
uruguay-164  ,1
sendero-del-atardecer 797 ,1
pje-m-argentinas 249 ,1
drdel-llano 2062 ,1
nuevo-mundo 861 ,1
centro-blas-parera 1085 ,1
cordoba 337 ,1
jose-luis-de-tejeda 158 ,1
nueva-zelandia 909 ,1
juan-jose-paso 273 ,1
carcanara 1945 ,1
balneario-s-remo- 166 ,1
derqui 8 ,1
mz-219-lt-16  ,1
v-allende-lomas-alcazar 73 ,1
neuquen 303 ,1
paulo-vi 683 ,1
lopez-y-planes 746 ,1
jose-l-de-tejeda 161 ,1
san-fernando 1985 ,1
sierras-de-l-condores 150 ,1
salamanca 1472 ,1
jetronimo-l-de-cabrera 391 ,1
torremolinos 220 ,1
pje-austral 41 ,1
bceibo-l-de-la-torre 231 ,1
lote-19-mzna-22 0 ,1
1juntapublica  ,1
sn-alberto 270 ,1
mexico-condor-alto- 251 ,1
cordoba 179 ,1
sierras-de-pocho 165 ,1
rivera-indarte 427 ,1
s-de-achala 501 ,1
sierra-de-pocho 430 ,1
25-de-mayo 93 ,1
m-moreno 294 ,1
centro-echeverria 124 ,1
las-mulitas 0 ,1
jeronimo-luis-de-cabrera 1031 ,1
peralta-y-tejeda 253 ,1
blomas-sur-san-juan 1936 ,1
tucapel 427 ,1
bc-alto-cabildo 419 ,1
rio-de-janeiro 257 ,1
dr-rdel-llano 2074 ,1
cerro-mercenario 943 ,1
manuel-belgrano 290 ,1
teruel 193 ,1
elpidio-gonzalez 174 ,1
villa-los-teros 246 ,1
av-santiago-derqui 365 ,1
sendero-d-atardecer 0 ,1
progreso-y-costa-rica 0 ,1
pedro-goyena 1158 ,1
d-alvarez-km 13 ,1
golf-torino 81 ,1
j-l-de-tejeda-1100  ,1
las-carolinas 1591 ,1
yapeyu-polinesias 188 ,1
guemes-675  ,1
el-palmar 235 ,1
elpidio-gonzalez 1385 ,1
san-isidro 79 ,1
justo-j-de-urquiza-853  ,1
h-wasts-clemente-1507 0 ,1
rde-janeiro 872 ,1
rio-bermejo 1776 ,1
jujuy 260 ,1
s-de-comechingones 276 ,1
i-ochoa 337 ,1
rio-deceado 551 ,1
pte-aillia 1554 ,1
s-alfonso-m-pizarro 2146 ,1
gilbert 1526 ,1
av-gral-roca 36 ,1
avbodereau 1911 1,1
bvallende-golf-cuba 1111 ,1
sierra-de-ischilin 219 ,1
las-poliensias-la-union 1258 ,1
balcarce 209 ,1
recolectos 976 ,1
av-bodereau 1960 ,1
rivera-indarte 142 ,1
estados-unidos 328 ,1
sarmiento 323 ,1
los-teros 342 ,1
av-san-martin 1079 ,1
gorritti 126 ,1
california-y-san-juan  ,1
cerro-incahuasi 1070 11,1
san-francisco-de-asis 1439 ,1
joaquin-v-gonzalez 420 ,1
pto-argentino 2226 ,1
cerro-lanin 1388 ,1
cerro-incahuasi 171 ,1
san-alfonso  ,1
av-santiago-derqui 1094 ,1
b-roldan-628  ,1
cerro-de-la-cruz 1751 ,1
tucuman 0 ,1
las-marquesas 1463 ,1
cerro-payun 787 ,1
progreso 1175 ,1
d-l-linderos 1750 ,1
costa-rica 825 ,1
derqui-1001 1001 ,1
gogota-v-allede-lomas- 850 ,1
gilbert 1588 ,1
cordoba 42 ,1
cumbres-champaqui 860 ,1
isidro-ochoa 727 ,1
hugo-wast 86 ,1
la-paloma 906 ,1
san-javier 210 ,1
cerro-d-l-cruz 1183 ,1
san-sebastian 970 ,1
cerro-pan-de-azucar 826 ,1
goycoechea 436 ,1
r-indarte-448  ,1
rio-de-janeiro 945 ,1
pontevedra 60 ,1
bs-isidro-mz-38-lt-24  ,1
hawai 1658 ,1
lomas-sur-del-cid 790 ,1
c-de-los-linderos 1952 ,1
marin 44 ,1
marquesas 1764 ,1
de-los-cartujos 1112 ,1
hawai 1448 ,1
jose-manuel-estrada 1975 ,1
managua 1515 ,1
lamas-abancay 121 ,1
bsan-alfonso-hugo-wast 56 ,1
del-niagara 871 ,1
luis-de-tejeda 744 ,1
d-alvarez-km 14 ,1
rocha 767 ,1
l-de-la-torre 162 ,1
alto-cabildo 343 ,1
ricardi 29 ,1
calle-publica 811 ,1
av-goycoechea 1535 ,1
el-chaco 1024 pb,1
goycochea 521 ,1
condor-alto-cabildo 372 ,1
paso-de-los-andes 1500 ,1
sesteban 353 ,1
potrerillos 756 ,1
bpan-de-azucar-baltimore 832 ,1
pio-x 651 ,1
av-goycoechea 561 ,1
nueva-guinea 148 ,1
h-illia 1704 ,1
p-marqueza 1770 ,1
parque-avpjdperon 154 ,1
r-de-velazco 696 ,1
goycochea 355 ,1
r-guiraldes 245 ,1
tablada 107 ,1
cerro-de-la-cruz 1351 ,1
tejeda-j-l-de-161  ,1
goycoechea 193 ,1
s-d-higueritas 284 ,1
arturo-illia 1456 ,1
formosa-295  ,1
cordoba 81 1-b2,1
chacabuco 205 ,1
mercedario 841 ,1
blomas-av-del-niagara 673 ,1
pje-publico 455 ,1
parque-6-sn  ,1
lopez-y-planes 98 ,1
sendero-de-la-colina 80 ,1
av-pte-juan-d-peron 75 ,1
bv-la-paloma-la-paloma- 1084 ,1
jeronimo-luis-de-cabrera 438 ,1
belisario-roldan 579 ,1
san-clemente-balcarse 195 ,1
r-roldan-y-b-mitre 0 ,1
av-argentina 108 ,1
ambay 1141 ,1
avantartida-argentina 762 ,1
juarez-celman 750 ,1
neuquen 983 ,1
isidro-ochoa 189 ,1
golf-cervantes 1175 ,1
perez-bulmes 94 ,1
facundo-quiroga 495 ,1
directorio 715 ,1
nva-zelandia 438 ,1
puerto-argentino 2144 ,1
barraca-yaco 267 ,1
av-goycoechea 1115 ,1
malvinas-argentinas 609 ,1
pto-argentino 2042 ,1
av-del-norte 74 ,1
condor-bajo-chubut 1251 ,1
las-corzuelass 561 ,1
las-polinesias-marquesas 1690 ,1
chacabuco 550 ,1
av-pte-j-d-peron 229 ,1
pte-juan-d-peron 319 ,1
gral-roca 200 ,1
calle8-sn-las-polinesias  ,1
pte-illia 1646 ,1
pje-tampico 424 ,1
pizarro 1466 ,1
bterrazas-mz-209-lt-31 0 ,1
avagrimbodereau 2186 ,1
garcia-lorca-1487  ,1
lorca 84 ,1
baltimore 849 ,1
bordereau 1251 ,1
chaco 1320 ,1
alsina 134 ,1
venecia 870 ,1
j-de-urquiza 353 ,1
rivadavia 95 ,1
nueva-zelandia 476 ,1
pizarro 2366 ,1
rio-de-janeiro 913 ,1
rosario-vera-penaloza 21 ,1
progreso 2244 ,1
bcentro-guemes 1087 ,1
bcondor-bajo-castelli 260 ,1
sierras-de-los-gigantes 262 ,1
guardarrama-esq-mexico 0 ,1
matadero-municipal 69 ,1
a-brownr-balbin  ,1
cerro-mercedario 993 ,1
rivadavia-las-rosas- 430 ,1
pte-jdperon 217 ,1
guadarrama 84 pb,1
v-rodriguez 86 ,1
va-allende-golf-madrid 341 ,1
s-alfonso-manuel-pizarro 2146 ,1
filadelfia 575 ,1
colon 283 ,1
j-l-de-tejeda 192 ,1
av-goycochea 133 ,1
nueva-caledona 1740 ,1
perito-moreno 220 ,1
bv-la-paloma 1414 ,1
e-del-campo 871 ,1
r-de-janeiro 1025 ,1
av-santiago-derqui 413 ,1
tejeda 192 ,1
paso-de-los-andes 228 ,1
alcazar-57  ,1
av-bordereau 1844 ,1
cerro-uritorco 1082 ,1
alto-san-salvador 1540 ,1
rivera-indarte 68 ,1
bb-alegre-mendoza 1291 ,1
bpolinesias-de-la-union 1718 ,1
chile 650 2,1
fitz-roy 362 ,1
pte-juan-d-peron 271 ,1
ag-bodereau 1542 ,1
pablo-iv 666 ,1
jose-hernandez 156 ,1
colon 125 ,1
puerto-argentino 2278 ,1
av-argentina 1270 ,1
monteagudo 148 ,1
pablo-vi 0 ,1
luis-de-tejeda 510 ,1
calle-7-mercedes- 0 ,1
bindustrial-vilcapugio 143 ,1
j-celman 1168 ,1
m-galvez 0 ,1
valencia 274 ,1
lomas-este-guadalupe 615 ,1
sto-cabral 220 ,1
caseros 232 ,1
arturo-illia 1755 ,1
av-j-d-peron 271 ,1
av-del-niagara 513 ,1
la-torre 243 ,1
angel-auzzanni 2277 ,1
ricardo-balbin 522 ,1
industrial-zenon-bustos 500 ,1
goycochea 643 ,1
cerro-de-la-cruz 1617 ,1
esquiu 1619 ,1
jose-manuel-estrada 1570 ,1
rio-de-janeiro-lomas- 909 ,1
jeronimo-luis-de-cabrera 463 ,1
lorca-mza-211-lote-10 286 ,1
g-lorca 1461 ,1
intend-garcia-amalia- 28 ,1
lomas-sur-romano-ronald 10 ,1
a-illia 538 ,1
tablada 385 ,1
m-quintana 635 ,1
bla-herradura-tamariscos 1290 ,1
av-cerro-pan-de-azucar 1749 ,1
pque-leandro-n-alem 231 ,1
av-r-s-pena-215  ,1
balbin 888 ,1
sendero-de-la-colina 65 ,1
j-de-epicuro-la-paz 10 ,1
c-l-cruz-mz-32-l-11 1817 ,1
rodriguez-pena 967 ,1
de-las-cortujas 1051 ,1
j-l-de-tejeda 278 ,1
parana 145 ,1
maipu 172 ,1
est-la-macarena  ,1
venezuela 825 ,1
san-clemente 1307 ,1
las-perdices 364 ,1
juan-domingo-peron 157 ,1
sierra-de-san-pedro 264 ,1
av-s-martin-1114  ,1
alte-brown 79 ,1
lomas-sur-mendoza 2034 ,1
ntra-sra-de-consolacion 103 ,1
goycoechea 1827 ,1
goycoechea-y-jujuy 21 ,1
p-goyena-sn  ,1
cerro-negro 1445 ,1
manuel-estrada 1642 ,1
pellegrini-y-dean-funes  ,1
d-alessandro 316 ,1
m-pizarro 1547 ,1
nuva-zelandia 876 ,1
derqui 956 ,1
golf-toledo 926 ,1
talavera-d-l-reyna 672 ,1
pasaje-ricardo-rojas 392 ,1
calle-14-y-20 9212 ,1
cerro-negro 1353 ,1
san-francisco-de-asis 1952 ,1
sn-juan 2236 ,1
luis-de-tejeda 1100 ,1
nva-zelandia 951 ,1
av-agrim-e-bodereau 1240 ,1
carolina 1575 ,1
caseros 94 ,1
moctezuma 474 ,1
lisandro-de-la-torre 58 ,1
centro-maipu 87 ,1
progreso 1603 ,1
av-del-norte 794 ,1
cerro-pan-de-azucar 1714 ,1
j-m-quintana 683 ,1
chacabuco-480  ,1
san-luis 2266 ,1
cordoba 335 ,1
cerro-pan-de-azucar 1330 ,1
ricardo-guiraldes 765 ,1
av-agrimensor-bodereau 1479 18,1
los-pumas 313 ,1
lisandro-de-la-torre 269 ,1
avbodereau 1479 ,1
altebrown-57  ,1
centenario 16 ,1
centro-alsina 433 ,1
26-parque-28  ,1
av-goycoechea 234 ,1
pernabuco 495 ,1
argentina 1145 ,1
barcelona-y-california 0 ,1
bodereaue-lamarca 1678 ,1
la-herradura-tabaquillo 1137 ,1
guemes 656 ,1
alto-quito 350 ,1
aristobulo-del-valle 506 ,1
r-balbin 1392 ,1
urquiza 624 ,1
e-gonzalez 1311 ,1
derqui-1116  ,1
cerro-colorado 412 ,1
rio-deceado 520 ,1
b-mitre 466 ,1
sgo-de-chile 70 ,1
pte-a-illia 1456 ,1
j-luis-de-tejeda 286 ,1
saenz-pena 215 ,1
pto-argentino-1 1838 ,1
marquezas 1449 ,1
bogota 788 ,1
bcondor-alto-progreso 339 ,1
sargento-cabral 137 ,1
ramirez-de-velasco 423 ,1
villa-lorca 252 ,1
send-del-atardecer 911 ,1
maipu 98 ,1
sierra-la-higuerita 35 ,1
cerro-mercedario 1076 ,1
i-ochoa 335 ,1
las-polinesias-nvazeland 1039 ,1
av-elpidio-gonzalez 356 ,1
lote-28-manz-218  ,1
atte-brown 374 ,1
jose-m-estrada 1721 ,1
venezuela 636 ,1
marqueza-polinesias- 1640 ,1
tablada-50  ,1
av-e-bodereau 2092 ,1
jose-m-estrada 1606 ,1
jose-l-de-tejeda 1095 ,1
blomas-san-juan 2113 ,1
san-juan-2013  ,1
nueva-zelanda 476 ,1
san-sebastiana 811 ,1
agua-sacha 8432 ,1
bcentro-rivadavia 380 ,1
primera-junta 758 ,1
san-mrtin 612 ,1
hawai-b-las-polinesias 1780 ,1
lamarca-y-pizarro 0 ,1
p-cabrera 678 ,1
maipu 133 ,1
primera-junta-la-amalia 650 ,1
penaloza-vera 30 ,1
san-javier-336  ,1
pje-vergongeanne 35 ,1
leandro-alem 194 ,1
espanol-chiclana 648 ,1
villa-bodereau-mzna-1-l-1 0 ,1
sierra-de-comechingones 66 ,1
bos-alfonso-san-clemente 1678 ,1
la-morada-av-p-lucchese 2000 ,1
